user_name,rating,date,review,review_id,app_version,replied_at,reply_content,thumbs_up_count,user_image_url,bank,source
Nesru Abdo,4,2025-04-01 14:37:20,I am more satisfied in this app . More sure you have to secure.,1c2bdc31-563b-4a1b-b318-02af57442ad0,5.1.0,None,,1,https://play-lh.googleusercontent.com/a/ACg8ocJksePlcelBwC6Tjkgvk_jjoZVIsvYRGeRG8exOgWS-DskFLrY=mo,CBE,Google Play
Belsti Getaneh,5,2025-04-01 14:04:45,Easy to use,26591776-dd62-4671-9d4e-e481ba5df9a4,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVqT02iy8Lc2v8ucMx4bYMR3XZjUNuTm4WtAjbyLs0Srl0NrLg,CBE,Google Play
Ibrahim Dinku,4,2025-04-01 13:52:59,"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",13003c33-c77b-4786-aad5-49077c6fcee8,5.1.0,None,,4,https://play-lh.googleusercontent.com/a-/ALV-UjUGdwtZ9IZ9csegWo1L3xYoBTsqGUCQAvEfCHUkdCUv4Itxk80,CBE,Google Play
Yared Alemayehu,5,2025-04-01 13:49:06,Excellent !!!,e0ddd84f-e07c-413f-8b5e-f27eba75af42,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJN3wQVcR4Friz621YbpCcO9-5ASEtakgUsEaEWDC6zfpXR4A=mo,CBE,Google Play
Nige Nigatu,5,2025-04-01 12:33:40,always we relay on,fa099e0a-0307-4579-bd01-bbf0655d5573,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWbruREDBt02firE8pVPaHdfUM3hJP3k_lF0bKP_CNZSszF2Pk,CBE,Google Play
Natnael Papillon,5,2025-04-01 12:23:51,I'm lucky to have this🙏 thank you CBE.,42b5a10f-6e06-4f71-98f0-bd8bf4c9133f,5.1.0,None,,1,https://play-lh.googleusercontent.com/a-/ALV-UjVsbrOsqlNKljyR4Qb5JF84ntSn4pFAThHcgVwK9714TqbyEZ4,CBE,Google Play
Epixel Studios,4,2025-04-01 11:53:22,it's need more improvement like Tellbirr.,af37bc79-002c-4d3d-a4d6-e7d758e32636,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVLvTgVH_fQt9UWh7yGYpbvHz-M_QifyGJP29uOUP1M1eTvHvs,CBE,Google Play
Eyob Hidego,5,2025-04-01 11:38:56,goode app,8ab121bb-c13e-4177-a619-291a13f9acf9,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjULBwjslEgtz-rdORQpJ-1d4S1OvVNJRv_wEq8PgQvjwfq1GVc,CBE,Google Play
Amir,5,2025-04-01 09:58:58,a very nice app.👍👍👍,3622c470-9200-4cab-8183-63dc3a67b4e3,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIpndrh_hemToqN3kbKscEBNKzJRaoQOTPq8Hssw4vGp3KzKg=mo,CBE,Google Play
Kaba Dinssa,5,2025-04-01 09:56:59,safe easy & fast,ebc087cb-987a-4c88-be6a-a54efdbf2ecc,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWxh5WV5Hyk9imcE2ih6VeLm3lWoyHoSroDHrP7qnwDesEu-hEE,CBE,Google Play
Emito W.giorgis (Theodros),5,2025-04-01 09:51:55,perfect,82b109ae-7216-494b-98ef-3d12b54a4f28,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVEY7YJhduC0-yrQwzXpYsM6Z95ce-AHOo6Vgpc4UVnyOjKj8Rc,CBE,Google Play
Samuel Kalayu,5,2025-04-01 09:41:54,it's good app,88ccbe0d-c8f0-422b-a692-18a44d07c0e1,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocLaNznygkm3eVtpblKyohUS9yX5BTk1RdarKHI2uUWqhO9dyg=mo,CBE,Google Play
Daniel Fessha,5,2025-04-01 09:34:36,nice,26d38b1f-9b76-40b3-b818-8cb7b3b82538,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWwTI7bEGLzcEE07I05RVpS7HCJ8ihBYdOG0dGMmn8zLsbEomFZ,CBE,Google Play
Dr. Kanbiro Orkaido,5,2025-04-01 09:08:41,good app,a5282f47-4433-4cc6-b295-670275f77224,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUbqmbtgSvh9OfUdIonVTtB-wBdcKViRPAjtWzgs_obv013ZrY,CBE,Google Play
Yassin Mohammed,5,2025-04-01 08:59:21,It is veary useful app but screen shout was impossible .solve this problem,7894c0af-08f2-4e6f-8034-fd8b72e784d6,5.1.0,None,,3,https://play-lh.googleusercontent.com/a-/ALV-UjVr964ojlBosQpH35MJdi_Imbi7wCWWW2kUpqbPMnhgRAJlWMLE,CBE,Google Play
Abdulmanan Kedir,5,2025-04-01 08:59:11,ጥሩ ነው,f52647ea-3db3-4fc6-a088-c3de257c73ae,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIE_O-379lkcbQYM_DKU3CISA6kanAy7nD17q6XMT2S5xa5sQ=mo,CBE,Google Play
Eyob Sisay,5,2025-04-01 08:47:19,እጅግ በጣም ጥሩ አፕ,42da0475-00f3-4431-805c-0ff35c500103,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVcUDvZov47Jk8J0IUpet5C1fumQPNq-W4H84m9RJU1ZlSQPv4,CBE,Google Play
Zehara Mekonen,5,2025-04-01 08:24:25,good,66c38176-7616-4a61-ac92-34e4a88d9acd,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJA6nrbt0MeyLnzI5qsssfl5_DCKGZc2Rd2Gt41oaV4jhfpyg=mo,CBE,Google Play
Habetamu Hayleiyesus,5,2025-04-01 07:44:30,በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,cb135a05-7b66-434d-9181-c23d5c7d9e23,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjU8r9NKEbGZ71euW9epJvxyUhyoaQTVimiTe6dwUrP9N8xtvXMD_Q,CBE,Google Play
Ramadan Hajiahamad,4,2025-04-01 07:44:01,suitable app,43779e4d-a876-4de2-9944-7abcc492f573,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocI2h5o9OKqimFEOrafASrmnJcv4DEMSPcKkXir3UNkuer3i6g=mo,CBE,Google Play
Zeget Foryou,1,2025-04-01 06:32:36,Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,e22738d0-c7a2-4dff-a684-a29672cca142,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWHQIXH_0O5p5htB_1zJrnsX4WfcfzUnubl09h020UiKIpPMf7G,CBE,Google Play
Frezer Tsegaye,5,2025-04-01 06:20:58,Good,8827fe2d-7923-477a-9f14-e5447c4fba2e,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL8jVjkyf7FHGy0fO1_Ssrirkt_L9-nA8MSa0xaryGI8YrVSw=mo,CBE,Google Play
abenezer alemayehu,5,2025-04-01 06:18:50,nice app,45952067-6a89-4256-a0e9-c14c2e91793f,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWpeBACmqwZiOMol-Wqp9-PyXZ9P-v_EPv-Y-PHy-eFZ0Reims,CBE,Google Play
Tinsae Yiglet,5,2025-04-01 06:00:41,best transaction method of financial,1197e3a2-f9e4-439b-9893-1c82e3e23621,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV_34AvVDY8_4F5d1bLtz9RQ9TEKO6snW6YbOJFMU5hQusraP1C,CBE,Google Play
Yohannes Ayele,5,2025-04-01 05:24:12,#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,d1a344d7-ae11-4752-960c-05c1fddb5b52,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWpZqpGf6IDbrkIMwt9Tay9u95emLiI6hVBcjTov2YjrWKAUXA,CBE,Google Play
Jo Shewa,4,2025-04-01 04:58:15,It literarily don't work at all,ea74a6f2-d8ab-438e-a386-f2dee8d6f603,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXZPybsaNCWNZHvYSLuy4um9ZDnGTcV0oowpVrI-NpTHktn1iWt,CBE,Google Play
Binuko gude,5,2025-04-01 03:04:22,good give us plus,43b3f185-c628-4daa-896d-8b3e629f5809,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV88tpPXi276AaTEKV1MkqFF7qmhkc7VO0eJYChrvW_xGJo_yQ,CBE,Google Play
SELIHOM SONGS,4,2025-04-01 01:27:55,"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",e86dc853-b071-4ba1-8326-6cb96f6fc354,5.1.0,None,,10,https://play-lh.googleusercontent.com/a-/ALV-UjVDvjNJWw1ZX6QiwULA0imudFyqMmpKHg8yMG1G16FKAqqcNLbr,CBE,Google Play
HAYATV,4,2025-04-01 00:39:45,before update it was able to screenshot while after update I can't able to screenshot the transfere details,7a680c7a-6fdc-41e9-b751-4de7d7d5a586,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVNmnZ1fzK9l4HvtPLQr93uOI1iAGpV-VFDiao7Z2i4MHZKMmo,CBE,Google Play
Kidus Tesfu,5,2025-04-01 00:08:46,Tnc Cbe,58ac2da8-ba62-4d71-ac66-a68fd38a26dd,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXbedmw4HI08M2l-9qgr8oZbXRnLuWb5aVHauZ1gpfOm9efKY3a,CBE,Google Play
Tamerat Mekonnen,4,2025-03-31 23:41:26,it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,3c3f6d93-93b9-45d5-94c8-e2a99c962179,5.1.0,None,,5,https://play-lh.googleusercontent.com/a-/ALV-UjXXR6GJXNkbaB3EiXTIXBQXobc6PbNxJN0IbEN-GIVSyp0JNXaQ,CBE,Google Play
Geremew Chelebo,5,2025-03-31 23:08:38,great apps,743bfabe-54ca-4a94-b2a2-8bf09555b34d,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIoA2t843lSlp5tyxAcDvb5Nf9ajiVu4mpxFWFcUFo240EcYw=mo,CBE,Google Play
wondimu tumate,5,2025-03-31 22:31:02,Excellent,f3df8cda-5f2b-4e38-b4ce-fc7e12344556,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWNAjyWcz-hJO5c80Qfq3w4DBT-ZIo_4qu1GXUAohSjCk75OVg1,CBE,Google Play
getahun gech,4,2025-03-31 22:28:45,Great app!,67568df9-a2e8-4104-9724-dd3dd1a03131,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWtSmB9vsLPPoENlOxzsWZtuHAnTVo7vr3tuttte9v0NxZ4Or17,CBE,Google Play
Shelema Wedajo,5,2025-03-31 21:45:13,nice,fa9d1e04-977b-4ee0-b6ec-b76d901a2280,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKAfqM7f8iTr1voHAOUQFTLVZBZP7bzzX8oUwbvFHd5AudKZg=mo,CBE,Google Play
Misganaw Tomas,5,2025-03-31 21:24:42,CBE,2a88f2f3-965c-47cd-b64b-ee1881d09232,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXnotg6bBK80Z7yqzR7CHTxMf2ceQXDTnlD9cKi2vllEIkpL0k,CBE,Google Play
Amiir Musse,5,2025-03-31 21:09:27,very good 👍 👏,ac9cefce-05ec-4da5-aec6-e183ee106c4a,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjX_5o8bSMk9QRBud4FRx7zrpu22y79yQdvRfNEXxyIeRP4jdbI0,CBE,Google Play
Dellu Bw,5,2025-03-31 21:04:26,great when it works,38326d80-7315-4120-ab6d-63f3b1c4df98,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKtr-4MY3DN1YmFqThFZAUFurvi2xS-1DjzRWWPyfIua3BN9A=mo,CBE,Google Play
Fikiru Alemu,5,2025-03-31 20:54:32,"the app is very good, but why screenshots is impossible?",117f3f1a-7d6b-4b72-9ca8-64dde3c8c500,5.1.0,None,,2,https://play-lh.googleusercontent.com/a-/ALV-UjU3hPnS3qa8Ud8DdlKhvJm9QFP-a7sqXR5MEsNFpswrjx7gvTTt,CBE,Google Play
Fbarre researcher,5,2025-03-31 20:18:19,excellent match application,3ec5c74f-2d0c-4062-91fb-e7abbaea3ac6,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWhwU1x1PPhn-zDyWXH-se4om4Im3NWZ4p7XE50gEcbTITvu60p,CBE,Google Play
Abdurazak Abdela,5,2025-03-31 19:45:55,very good,e85a3c43-ff28-44dd-8aa5-9414ac1a6178,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIlHBCwQQcn64qcEesjgQ5U3vbe-iOdDvXGVfYf3NNvc6AX=mo,CBE,Google Play
Amar Alamaw Ereta,5,2025-03-31 19:30:43,best app,26d2c176-5329-4bea-93a5-317407333594,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJ09h8KH1tTTPTmphYtDnB4kNVUoun8p1dyTYcrVoFtpTLRmA=mo,CBE,Google Play
Samuel,5,2025-03-31 18:51:04,The Best app😍😍😍,1e1d4fb5-8c70-476d-b2ff-61c89287f9e0,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjV0juRcmZwwwfk8nQ7Rt-UYfIdqTfCeBgVjEPAm43jpKjN3rZI,CBE,Google Play
MEBRATU MENA,5,2025-03-31 18:48:00,excellent app,7220306f-9af6-4084-bcf2-8ddfa328dc86,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIjJBzW8TYaJwT7ydTkSb5Y9FLjwkZErNVSbI8Po0k0RijgZdE=mo,CBE,Google Play
Angafaw Tadesse,5,2025-03-31 18:44:26,easy to use and user friendly,8c89fe6d-7d41-449f-8448-50847ff76c5f,5.1.0,None,,2,https://play-lh.googleusercontent.com/a-/ALV-UjUBiQhDZF4WPnEgx_ypfRc2uZTfMGRDeB4bhl6L7e09z3PToc4,CBE,Google Play
Tize Zgreat,5,2025-03-31 18:41:02,good,2b8f9113-48a0-4677-b2a8-84bd3bea1a6c,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjWl2lzl52M5KfxI7mTrI6yRIi1hGGihOGTrWonWnXgalHJd_Jsb,CBE,Google Play
china China,5,2025-03-31 18:34:55,very nice,51289b2b-340b-47a9-bc8f-6b95066a97e6,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXRByIwJ0z4kBABMRC-kA9YbUkNuocKxUar_vx7FHjK0FlXbnwP,CBE,Google Play
Elphaz Adamu,3,2025-03-31 18:10:15,አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,8b6f3b5e-94b2-4b69-a31e-9ffa05a80222,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjUJ40hUYxd79yTrxUzIEKJLvLWx8DZjYAgeGpWgMhwwrgl4Fqem,CBE,Google Play
Wisdom of Life,5,2025-03-31 18:08:49,well software,9328d6af-18b9-4c46-b25f-3aaf8bd18a2f,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXVVFS9rGxJolE-EXYbPMQOZk1fUEXXaB8IbZxUR8iBm4wwJUA,CBE,Google Play
Mubarek Hussen,4,2025-03-31 17:53:20,ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,a7541548-6ac8-429f-853c-9b91828e5aa2,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocL6LVIXfQUAo75sxH2gf3T4QlIaJXE9pNsl6ZF-pUL23uXxow=mo,CBE,Google Play
